City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Pevek,RU,69.7,170.31,Snow,0.57,92,7.58,100
Kavieng,PG,-2.57,150.8,Rain,83.53,73,3.83,9
Nikolskoye,RU,59.7,30.79,Clouds,44.22,68,6.71,100
Eisenerz,AT,47.53,14.88,Clear,43.0,75,2.24,0
Thompson,CA,55.74,-97.86,Clouds,32.0,95,10.29,75
San Patricio,MX,19.22,-104.7,Clear,82.4,69,11.41,5
Lorengau,PG,-2.02,147.27,Rain,83.28,76,5.48,40
Punta Arenas,CL,-53.15,-70.92,Clouds,60.08,45,12.75,32
Faanui,PF,-16.48,-151.75,Rain,83.7,73,12.71,84
Jamestown,US,42.1,-79.24,Clear,53.62,57,12.75,1
Payo,ID,-3.75,103.64,Rain,75.69,86,0.81,93
Calabozo,VE,8.92,-67.43,Clouds,91.63,38,4.18,49
Champerico,GT,14.3,-91.92,Clouds,86.14,67,8.41,70
Raudeberg,NO,61.99,5.14,Snow,37.8,65,20.8,97
Kapaa,US,22.08,-159.32,Clouds,77.0,69,9.17,40
Cape Town,ZA,-33.93,18.42,Clear,58.1,71,2.24,1
Kavaratti,IN,10.57,72.64,Clear,83.43,66,7.94,2
Castro,BR,-24.79,-50.01,Clear,57.61,49,3.76,0
Busselton,AU,-33.65,115.33,Clouds,64.58,45,7.72,24
Ponta do Sol,PT,32.67,-17.1,Clouds,64.78,82,5.82,75
Hobart,AU,-42.88,147.33,Rain,48.99,81,6.93,11
Rio Grande,BR,-32.03,-52.1,Rain,63.21,77,17.38,24
Rikitea,PF,-23.12,-134.97,Rain,76.62,80,9.46,80
La Trinitaria,MX,16.12,-92.05,Clouds,77.68,27,9.64,32
Fairbanks,US,64.84,-147.72,Clear,27.9,57,5.82,1
Nanortalik,GL,60.14,-45.24,Clouds,31.98,90,13.65,99
Zhangye,CN,38.93,100.45,Clear,50.54,20,4.25,0
Bluff,NZ,-46.6,168.33,Rain,53.01,88,17.0,100
Marabu,MY,4.41,114.01,Clouds,78.4,94,4.7,75
La Rioja,ES,42.25,-2.5,Rain,51.42,93,3.36,58
Komsomol'skoye,RU,55.26,47.55,Clouds,39.22,90,6.8,63
Zhigansk,RU,66.77,123.37,Snow,32.38,95,12.1,100
Kushima,JP,31.46,131.23,Clouds,50.02,50,4.7,75
Abu Dhabi,AE,24.47,54.37,Clear,81.99,51,2.24,0
Leningradskiy,RU,69.38,178.42,Clouds,7.61,89,8.23,92
Hermanus,ZA,-34.42,19.23,Clear,59.0,78,8.99,6
Carnarvon,AU,-24.87,113.63,Clouds,69.8,88,4.7,79
Barrow,US,71.29,-156.79,Clear,-2.2,77,3.36,1
Salalah,OM,17.02,54.09,Clear,80.6,78,3.36,0
Warmbad,NA,-28.45,18.73,Clouds,67.69,21,12.26,25
Aytos,BG,42.7,27.25,Clear,38.21,69,2.24,0
Atuona,PF,-9.8,-139.03,Clouds,82.69,78,13.73,25
Puerto Ayora,EC,-0.74,-90.35,Rain,82.0,85,4.0,62
Deputatsky,RU,69.3,139.9,Clouds,6.28,88,3.56,29
Mataura,NZ,-46.19,168.86,Rain,53.01,88,17.0,100
Albany,US,42.6,-73.97,Clouds,52.12,50,12.75,75
Chokurdakh,RU,70.63,147.92,Clouds,-6.16,91,7.65,54
Saint George,US,37.1,-113.58,Rain,61.02,36,24.16,75
Tuy Hoa,VN,13.08,109.3,Rain,78.15,83,9.01,83
Kamenka,RU,51.32,42.77,Clouds,43.48,57,4.07,90
Saskylakh,RU,71.92,114.08,Clouds,27.97,97,7.92,98
Kaitangata,NZ,-46.28,169.85,Rain,55.0,66,3.0,100
Pavino,RU,59.11,46.14,Clouds,28.62,97,3.71,71
Pachino,IT,36.72,15.09,Clouds,49.39,76,1.12,23
Ilulissat,GL,69.22,-51.1,Clear,15.8,56,3.36,0
Hilo,US,19.73,-155.09,Clouds,76.42,61,4.7,90
Tasiilaq,GL,65.61,-37.64,Clear,26.6,73,8.05,2
Yumen,CN,40.28,97.2,Clear,48.29,24,1.92,0
